Sensor,Plot,Treatment
p1.sm,1,Heated
p2.sm,2,Control
p3.sm,3,Disturbance Control
p4.sm,4,Control
p5.sm,5,Disturbance Control
p6.sm,6,Heated
p7.sm,7,Control
p8.sm,8,Heated
p9.sm,9,Disturbance Control
p10.sm,10,Disturbance Control
p11.sm,11,Control
p12.sm,12,Heated
p13.sm,13,Disturbance Control
p14.sm,14,Control
p15.sm,15,Heated
p16.sm,16,Heated
p17.sm,17,Disturbance Control
p18.sm,18,Control
